city,loan_type,loan_class,job,loan_amount,loan_pmt,date,gender,age,martial_statusspl_needs,,family_members,saving_loan,income,,data_set
المدينة,التصنيف,الخدمة او المنتج,قطاع العميل,مبلغ التمويل,قيمة القسط,تاريخ الصرف,جنس العميل,عمر العميل,الحالة الاجتماعية,احتياجات خاصة,عدد افراد الاسرة,زود الادخاري,الدخل,,2020
فرع البنك,نوع التمويل,تصنيف التمويل,قطاع العميل,قيمة التمويل,قيمة القسط,تاريخ الصرف,جنس العميل,عمرالعميل,الحالة الاجتماعية,احتياجات خاصة,عدد افراد الاسرة,قرض ادخاري,قيمة الدخل,,2015-2019
المدينة,التصنيف,االمنتج,قطاع_العميل,مبلغ_التمويل,قيمة_القسط,تاريخ_الصرف,جنس_العميل,عمرالعميل,ألحاله_الإجتماعية,إحتياجات_خاصة,عدد افراد الاسرة,,قيمة الدخل,,2021
المدينة,التصنيف,االمنتج,قطاع_العميل,مبلغ_التمويل,قيمة_القسط,تاريخ_الصرف,جنس_العميل,عمر_العميل,ألحاله_الإجتماعية,إحتياجات_خاصة,عدد_أفراد_الأسره,زود_الإدخاري,القيمة,,2022
المدينة,التصنيف,االمنتج,قطاع_العميل,مبلغ_التمويل,,تاريخ_الصرف,جنس_العميل,عمر_العميل,ألحاله_الإجتماعية,إحتياجات_خاصة,عدد_أفراد_الأسره,زود_الإدخاري,القيمة,,q3
